,english,german,arabic
Amal_greeting,"Hi, my name is Amal. Amal means hope. I am 10 years old. I live together with my family in the Al Amari refugee camp in Ramallah. My dad, Abdullah, who is a shahid from Jaffa. My mother, Fatima, is from Der Yasin. I have got four sisters and two little brothers. I would like to show you my home and the camp. YALLAH!","Hallo. Ich heiße Amal. Amal bedeutet Hoffnung. Ich bin 10 Jahre alt. Zusammen mit meiner Familie lebe ich im Flüchtlingslager Al Amari in Ramallah. Mein Papa, Abdullah, ist ein Märtyrer aus Jaffa. Meine Mama, Fatima, kommt aus Der Yasin. Ich habe vier Schwestern und zwei kleine Brüder. Ich würde Dir gerne das Camp und mein Zuhause zeigen. YALLAH!",
Mom_01_Mom,"Amal – where were have you been and where are you going? I was looking for you, because I need your help.","Amal, wo warst du und wohin gehst du? Ich habe nach dir gesucht, weil ich deine Hilfe brauche.",
Mom_02_Amal,"Hi, mommy. I’m sorry. I went out for a walk. How can I help you?","Hi Mama. Tut mir leid, ich bin spazieren gewesen. Wie kann ich dir helfen?",
Mom_03_Mom,"You have to look after your sisters and brothers, because I need to go to the city of Ramallah to buy some things. Would you please do that, habibi?","Du musst auf deine Geschwister aufpassen, während ich in die Stadt gehe, um ein paar Besorgungen zu erledigen. Könntest du das für mich machen, habibi?",
Mom_04_Amal,"Of course. See you later, Mommy. Ma’a Salama.",Natürlich. Bis später Mami. Ma’a Salama.,
,,,
Old_01_Amal,"Excuse me, why are you crying so hard?",Entschuldigen Sie. Aber warum weinen Sie so?,
Old_02_Woman,Because I lost my key.,Weil ich meinen Schlüssel verloren habe.,
Old_03_Amal,Which key?,Was für einen Schlüssel?,
Old_04_Woman,"Well, for refugees it is quite difficult to understand, that we are not allowed to stay at our homes, just because the Israelis don’t want us to stay there for no fair reason. So it is a common thing among us to keep the key of our houses, ‘cause we always hold on our hope. The hope of turning around someday and come home again.","Naja.. Für uns Flüchtlinge ist es schwierig zu akzeptieren, dass wir nicht zurück in unsere Heimat können, nur weil die Israelis uns nicht lassen. Bei uns ist es Brauch den Schlüssel unserer alten Häuser zu behalten, als Zeichen unserer Hoffnung. Die Hoffnung, dass wir uns eines Tages umdrehen und zurück in unsere Heimat kehren können.",
Old_05_Amal,I understand. But you can’t find your key anymore?,Verstehe… Und Sie finden ihren Schlüssel nicht mehr?,
Old_06_Woman,Yes. I always wear it on a necklace and have it near to my heart. But at nighttime I take it off and lay it beside my bed.,"Ja.. Ich trage ihn immer an einer Kette um meinen Hals, ganz nah an meinem Herzen. Nur nachts ziehe ich die Kette aus und lege sie neben mein Bett.",
Old_07_Amal,"Well, I will help you finding it. Where did you saw it the last time?",Ich werde Ihnen bei der Suche helfen. Wo haben Sie den Schlüssel das letzte mal gesehen?,
Old_08_Woman,"It was yesterday in the evening, when I went sleeping. I turned it off als always and put it onto the table near to my bed.",Gestern Abend als ich schlafen gegangen bin. Ich habe ihn wie immer auf den Tisch neben dem Bett gelegt.,
Old_09_Amal,And who is allowed to come into your bedroom?,Wer kann denn in Ihr Schlafzimmer?,
Old_10_Woman,"My grandchildren sleep there with me. I couldn’t ask them yet, because they left the house for some games in the youth club early in the morning. Maybe you could find and ask them?","Meine Enkel schlafen dort auch. Ich konnte sie aber noch nicht fragen, weil sie früh am morgen zum Jugendzentrum gegangen sind, um zu spielen. Vielleicht könntest du sie finden und fragen?",
Old_11_Amal,Sure. I am glad if I can help people. Ma’a Salama.,"Sicher. Ich freue mich, wenn ich helfen kann. Ma'a Salama.",
,,,
Club_01_Amal,Hi guys. I am looking for the grandchildren of the old lady. Have you seen them?,Hi. Ich suche nach den Enkeln der alten Dame. Habt ihr sie gesehen?,
Club_02_Child1,We saw one of them in the morning.,Einen von ihnen haben wir heute früh gesehen.,
Club_03_Amal,Great. May you tell me where?,"Super. Könntet ihr mir verraten, wo?",
Club_04_Child2,No. First you have to help us.,Nein. Erst musst du uns helfen.,
Club_05_Amal,Ok. I’ll try my best. What shall I do?,Ok. Ich gebe mein Bestes. Was soll ich machen?,
Club_06_Child2,We would like to play the game with the marbles.,Wir würden gern das Murmelspiel spielen.,
Club_07_Child1,But we can’t find them. Maybe you can have a look?,Aber wir wissen nicht wo die Murmeln sind. Vielleicht kannst du sie finden?,
